"indicador";"País [Año base]";"Rubro";"Años";"valor";"notas";"fuente";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Formación bruta de capital";"2002";"49273";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Formación bruta de capital fijo";"2002";"47693";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Variación de existencias";"2002";"811";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Exportaciones de bienes y servicios";"2002";"45990";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Importaciones de bienes y servicios";"2002";"47870";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Producto interno bruto (PIB)";"2002";"296789";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Variación de existencias";"2004";"1970";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Exportaciones de bienes y servicios";"2004";"54218";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Importaciones de bienes y servicios";"2004";"57100";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Producto interno bruto (PIB)";"2004";"324866";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final";"2005";"277953";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final del gobierno general";"2005";"53373";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final privado";"2005";"224580";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final de los hogares";"2005";"223519";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final de las instituciones sin fines de lucro que sirven a los hogares";"2005";"1061";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final de los hogares";"2006";"237886";"[6393] [5795]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final de las instituciones sin fines de lucro que sirven a los hogares";"2006";"1162";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Formación bruta de capital";"2006";"81981";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Formación bruta de capital fijo";"2006";"78982";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Variación de existencias";"2006";"2999";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Exportaciones de bienes y servicios";"2006";"62244";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Importaciones de bienes y servicios";"2006";"76655";"[6393] [5795]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Producto interno bruto (PIB)";"2006";"362938";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final";"2007";"316106";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final del gobierno general";"2007";"59777";"[6393] [5795]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final privado";"2007";"256329";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final de los hogares";"2007";"255173";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final de las instituciones sin fines de lucro que sirven a los hogares";"2007";"1156";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Formación bruta de capital";"2007";"92656";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Formación bruta de capital fijo";"2007";"90382";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Variación de existencias";"2007";"2130";"[6393] [5795]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Exportaciones de bienes y servicios";"2007";"66542";"[6393] [5795]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Importaciones de bienes y servicios";"2007";"87422";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Exportaciones de bienes y servicios";"2008";"69522";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Importaciones de bienes y servicios";"2008";"96580";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Producto interno bruto (PIB)";"2008";"401744";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final";"2009";"332208";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final del gobierno general";"2009";"65396";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final privado";"2009";"266812";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final de los hogares";"2009";"265587";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final de las instituciones sin fines de lucro que sirven a los hogares";"2009";"1225";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Formación bruta de capital";"2009";"96986";"[6393] [5795]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Formación bruta de capital fijo";"2009";"98015";"[6393] [5795]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Variación de existencias";"2009";"-1129";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Exportaciones de bienes y servicios";"2009";"67544";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Importaciones de bienes y servicios";"2009";"87744";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Producto interno bruto (PIB)";"2009";"408379";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final";"2010";"349214";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final del gobierno general";"2010";"69067";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final privado";"2010";"280147";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final de los hogares";"2010";"278848";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final de las instituciones sin fines de lucro que sirven a los hogares";"2010";"1299";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Formación bruta de capital";"2010";"104161";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Formación bruta de capital fijo";"2010";"102779";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Variación de existencias";"2010";"1568";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Exportaciones de bienes y servicios";"2010";"68398";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Importaciones de bienes y servicios";"2010";"97260";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Producto interno bruto (PIB)";"2010";"424599";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final";"2011";"368397";"[6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final del gobierno general";"2011";"71517";"[6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final privado";"2011";"296880";"[6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final de los hogares";"2011";"295516";"[6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final de las instituciones sin fines de lucro que sirven a los hogares";"2011";"1364";"[6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Formación bruta de capital";"2011";"123816";"[6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Formación bruta de capital fijo";"2011";"122277";"[6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Variación de existencias";"2011";"1340";"[6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Exportaciones de bienes y servicios";"2011";"76438";"[6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Importaciones de bienes y servicios";"2011";"118158";"[6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Producto interno bruto (PIB)";"2011";"452578";"[6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final";"2012";"385944";"[6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final del gobierno general";"2012";"76072";"[6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Formación bruta de capital";"2005";"68783";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Formación bruta de capital fijo";"2005";"66894";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Variación de existencias";"2005";"1889";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Exportaciones de bienes y servicios";"2005";"57316";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Importaciones de bienes y servicios";"2005";"63896";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Producto interno bruto (PIB)";"2005";"340156";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final";"2006";"295370";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final del gobierno general";"2006";"56322";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final privado";"2006";"239048";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Producto interno bruto (PIB)";"2007";"387983";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final";"2008";"327016";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final del gobierno general";"2008";"61709";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final privado";"2008";"265307";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final de los hogares";"2008";"264090";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final de las instituciones sin fines de lucro que sirven a los hogares";"2008";"1217";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Formación bruta de capital";"2008";"101152";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Formación bruta de capital fijo";"2008";"99291";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Variación de existencias";"2008";"1557";"[6393] [5795]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Formación bruta de capital fijo";"2000";"39118";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Variación de existencias";"2000";"1616";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Exportaciones de bienes y servicios";"2000";"45822";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Importaciones de bienes y servicios";"2000";"43878";"[6393] [5795]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Producto interno bruto (PIB)";"2000";"284761";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final";"2001";"245002";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final del gobierno general";"2001";"47112";"[6393] [5795]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final privado";"2001";"197890";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final de los hogares";"2001";"196973";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final de las instituciones sin fines de lucro que sirven a los hogares";"2001";"917";"[6393] [5795]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Formación bruta de capital";"2001";"44765";"[6393] [5795]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Formación bruta de capital fijo";"2001";"42921";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Variación de existencias";"2001";"1406";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Exportaciones de bienes y servicios";"2001";"47110";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Importaciones de bienes y servicios";"2001";"47713";"[6393] [5795]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Producto interno bruto (PIB)";"2001";"289539";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final";"2002";"248691";"[6393] [5795]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final del gobierno general";"2002";"46843";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final";"2003";"255483";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final del gobierno general";"2003";"47696";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final privado";"2003";"207787";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final de los hogares";"2003";"206824";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final de las instituciones sin fines de lucro que sirven a los hogares";"2003";"963";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Formación bruta de capital";"2003";"54868";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Formación bruta de capital fijo";"2003";"53171";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Variación de existencias";"2003";"1258";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Exportaciones de bienes y servicios";"2003";"49375";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Importaciones de bienes y servicios";"2003";"51781";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Producto interno bruto (PIB)";"2003";"308418";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final";"2004";"266559";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final del gobierno general";"2004";"50744";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final privado";"2004";"215815";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final de los hogares";"2004";"214822";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final de las instituciones sin fines de lucro que sirven a los hogares";"2004";"993";"[6393] [5795]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Formación bruta de capital";"2004";"61004";"[6393] [5795]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Formación bruta de capital fijo";"2004";"59089";"[5795] [6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final privado";"2012";"309872";"[6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final de los hogares";"2012";"308471";"[6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final de las instituciones sin fines de lucro que sirven a los hogares";"2012";"1401";"[6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Formación bruta de capital";"2012";"129166";"[6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Formación bruta de capital fijo";"2012";"128080";"[6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Variación de existencias";"2012";"1352";"[6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Exportaciones de bienes y servicios";"2012";"81016";"[6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Importaciones de bienes y servicios";"2012";"128880";"[6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Producto interno bruto (PIB)";"2012";"470880";"[6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final";"2013";"403557";"[6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final del gobierno general";"2013";"83146";"[6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final privado";"2013";"320411";"[6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final de los hogares";"2013";"318930";"[6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final de las instituciones sin fines de lucro que sirven a los hogares";"2013";"1481";"[6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Formación bruta de capital";"2013";"137308";"[6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Formación bruta de capital fijo";"2013";"136751";"[6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Variación de existencias";"2013";"634";"[6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Exportaciones de bienes y servicios";"2013";"85233";"[6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Importaciones de bienes y servicios";"2013";"136584";"[6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Producto interno bruto (PIB)";"2013";"493831";"[6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final";"2014";"420818";"[6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final del gobierno general";"2014";"87155";"[6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final privado";"2014";"333663";"[6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final de los hogares";"2014";"332173";"[6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final de las instituciones sin fines de lucro que sirven a los hogares";"2014";"1490";"[6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Formación bruta de capital";"2014";"153297";"[6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Formación bruta de capital fijo";"2014";"150114";"[6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Variación de existencias";"2014";"3125";"[6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Exportaciones de bienes y servicios";"2014";"84098";"[6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Importaciones de bienes y servicios";"2014";"147215";"[6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Producto interno bruto (PIB)";"2014";"515489";"[6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final";"2015";"437797";"[6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final del gobierno general";"2015";"91167";"[6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Gasto de consumo final privado";"2015";"345281";"[6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Formación bruta de capital";"2015";"157355";"[6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Formación bruta de capital fijo";"2015";"154281";"[6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Variación de existencias";"2015";"3014";"[6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Exportaciones de bienes y servicios";"2015";"83538";"[6393]";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Colombia [año base 2005]";"Importaciones de bienes y servicios";"2015";"152935";"[6393]";""
